producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6781.0 ms avg latency, 6781.0 ms max latency.
1001 records sent, 199.0 records/sec (0.19 MB/sec), 516.7 ms avg latency, 1176.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 15.4 ms avg latency, 97.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 9.3 ms avg latency, 30.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 21.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 24.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 18.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.5 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 16.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 9.9 ms avg latency, 16.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.0 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 14.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.2 ms avg latency, 21.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.4 ms avg latency, 12.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.7 ms avg latency, 10.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 11.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 7.3 ms avg latency, 12.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 6.8 ms avg latency, 10.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.8 ms avg latency, 27.0 ms max latency.
8334 records sent, 83.913127 records/sec (0.08 MB/sec), 71.03 ms avg latency, 6781.00 ms max latency, 9 ms 50th, 700 ms 95th, 1100 ms 99th, 1162 ms 99.9th.
