producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6844.0 ms avg latency, 6844.0 ms max latency.
1001 records sent, 199.8 records/sec (0.20 MB/sec), 527.1 ms avg latency, 1229.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 14.5 ms avg latency, 77.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 25.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 19.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 11.0 ms avg latency, 29.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 16.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 10.3 ms avg latency, 15.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.9 ms avg latency, 15.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 15.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 16.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.1 ms avg latency, 15.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.2 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.5 ms avg latency, 12.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.6 ms avg latency, 10.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 7.0 ms avg latency, 11.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 7.2 ms avg latency, 12.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.6 ms avg latency, 10.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
8334 records sent, 83.929183 records/sec (0.08 MB/sec), 72.15 ms avg latency, 6844.00 ms max latency, 9 ms 50th, 780 ms 95th, 1019 ms 99th, 1087 ms 99.9th.
