producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 9048.0 ms avg latency, 9048.0 ms max latency.
288 records sent, 57.3 records/sec (0.56 MB/sec), 4540.8 ms avg latency, 6540.0 ms max latency.
738 records sent, 147.2 records/sec (1.44 MB/sec), 7584.3 ms avg latency, 8669.0 ms max latency.
1885 records sent, 376.5 records/sec (3.68 MB/sec), 8451.4 ms avg latency, 9832.0 ms max latency.
1962 records sent, 391.6 records/sec (3.82 MB/sec), 2792.8 ms avg latency, 5754.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 18.1 ms avg latency, 87.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 17.0 ms avg latency, 106.0 ms max latency.
837 records sent, 166.9 records/sec (1.63 MB/sec), 13.8 ms avg latency, 71.0 ms max latency.
843 records sent, 168.3 records/sec (1.64 MB/sec), 14.0 ms avg latency, 97.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 12.3 ms avg latency, 52.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 15.4 ms avg latency, 102.0 ms max latency.
843 records sent, 168.5 records/sec (1.65 MB/sec), 16.8 ms avg latency, 89.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 11.2 ms avg latency, 49.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.9 ms avg latency, 45.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 12.2 ms avg latency, 87.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 11.6 ms avg latency, 90.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.7 ms avg latency, 51.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.8 ms avg latency, 76.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 9.2 ms avg latency, 61.0 ms max latency.
16667 records sent, 166.912022 records/sec (1.63 MB/sec), 1708.60 ms avg latency, 9832.00 ms max latency, 12 ms 50th, 9075 ms 95th, 9648 ms 99th, 9745 ms 99.9th.
