producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 17736.0 ms avg latency, 17736.0 ms max latency.
54 records sent, 10.5 records/sec (1.02 MB/sec), 7928.1 ms avg latency, 9154.0 ms max latency.
168 records sent, 32.6 records/sec (3.19 MB/sec), 10377.2 ms avg latency, 12127.0 ms max latency.
168 records sent, 32.2 records/sec (3.14 MB/sec), 11194.3 ms avg latency, 12832.0 ms max latency.
150 records sent, 28.6 records/sec (2.79 MB/sec), 9760.0 ms avg latency, 10731.0 ms max latency.
144 records sent, 28.1 records/sec (2.75 MB/sec), 11081.3 ms avg latency, 11800.0 ms max latency.
292 records sent, 58.4 records/sec (5.70 MB/sec), 9322.8 ms avg latency, 12049.0 ms max latency.
364 records sent, 71.6 records/sec (6.99 MB/sec), 4679.1 ms avg latency, 6589.0 ms max latency.
416 records sent, 83.1 records/sec (8.12 MB/sec), 3104.8 ms avg latency, 4664.0 ms max latency.
416 records sent, 82.9 records/sec (8.10 MB/sec), 1386.7 ms avg latency, 2397.0 ms max latency.
344 records sent, 68.5 records/sec (6.69 MB/sec), 71.3 ms avg latency, 237.0 ms max latency.
335 records sent, 66.2 records/sec (6.46 MB/sec), 51.4 ms avg latency, 172.0 ms max latency.
351 records sent, 69.9 records/sec (6.83 MB/sec), 54.2 ms avg latency, 239.0 ms max latency.
325 records sent, 64.7 records/sec (6.32 MB/sec), 44.9 ms avg latency, 171.0 ms max latency.
360 records sent, 72.0 records/sec (7.03 MB/sec), 54.4 ms avg latency, 183.0 ms max latency.
347 records sent, 68.1 records/sec (6.65 MB/sec), 37.9 ms avg latency, 122.0 ms max latency.
402 records sent, 80.1 records/sec (7.82 MB/sec), 64.6 ms avg latency, 244.0 ms max latency.
390 records sent, 77.9 records/sec (7.61 MB/sec), 52.8 ms avg latency, 199.0 ms max latency.
365 records sent, 72.8 records/sec (7.11 MB/sec), 74.4 ms avg latency, 526.0 ms max latency.
373 records sent, 74.4 records/sec (7.27 MB/sec), 41.9 ms avg latency, 298.0 ms max latency.
414 records sent, 82.6 records/sec (8.07 MB/sec), 67.4 ms avg latency, 387.0 ms max latency.
394 records sent, 78.6 records/sec (7.68 MB/sec), 45.9 ms avg latency, 168.0 ms max latency.
377 records sent, 75.1 records/sec (7.33 MB/sec), 35.3 ms avg latency, 149.0 ms max latency.
369 records sent, 73.6 records/sec (7.19 MB/sec), 38.3 ms avg latency, 157.0 ms max latency.
391 records sent, 78.0 records/sec (7.61 MB/sec), 41.0 ms avg latency, 173.0 ms max latency.
452 records sent, 90.0 records/sec (8.79 MB/sec), 30.0 ms avg latency, 150.0 ms max latency.
8333 records sent, 56.841359 records/sec (5.55 MB/sec), 1647.52 ms avg latency, 17736.00 ms max latency, 51 ms 50th, 10636 ms 95th, 11596 ms 99th, 12357 ms 99.9th.
