producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2118.0 ms avg latency, 2118.0 ms max latency.
428 records sent, 85.5 records/sec (0.83 MB/sec), 4112.1 ms avg latency, 8871.0 ms max latency.
1626 records sent, 322.9 records/sec (3.15 MB/sec), 5948.6 ms avg latency, 6898.0 ms max latency.
1945 records sent, 388.8 records/sec (3.80 MB/sec), 2687.6 ms avg latency, 6739.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 10.0 ms avg latency, 50.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.3 ms avg latency, 43.0 ms max latency.
832 records sent, 166.4 records/sec (1.62 MB/sec), 9.1 ms avg latency, 32.0 ms max latency.
840 records sent, 167.9 records/sec (1.64 MB/sec), 8.7 ms avg latency, 42.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 7.7 ms avg latency, 30.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 7.6 ms avg latency, 22.0 ms max latency.
836 records sent, 166.1 records/sec (1.62 MB/sec), 7.7 ms avg latency, 34.0 ms max latency.
840 records sent, 168.0 records/sec (1.64 MB/sec), 7.1 ms avg latency, 53.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 6.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.5 ms avg latency, 38.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 6.0 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 58.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.1 ms avg latency, 20.0 ms max latency.
16667 records sent, 166.937099 records/sec (1.63 MB/sec), 1005.29 ms avg latency, 8871.00 ms max latency, 8 ms 50th, 6092 ms 95th, 6659 ms 99th, 6822 ms 99.9th.
