producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6921.0 ms avg latency, 6921.0 ms max latency.
993 records sent, 198.5 records/sec (0.19 MB/sec), 96.2 ms avg latency, 624.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.9 ms avg latency, 100.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.2 ms avg latency, 43.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.2 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.5 ms avg latency, 22.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.5 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 19.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 23.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.2 ms avg latency, 31.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 8.6 ms avg latency, 18.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 8.1 ms avg latency, 13.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.6 ms avg latency, 17.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 23.0 ms max latency.
8333 records sent, 82.988089 records/sec (0.08 MB/sec), 20.39 ms avg latency, 6921.00 ms max latency, 9 ms 50th, 53 ms 95th, 298 ms 99th, 592 ms 99.9th.
