producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18101.0 ms avg latency, 18101.0 ms max latency.
1917 records sent, 381.7 records/sec (0.37 MB/sec), 2931.7 ms avg latency, 4186.0 ms max latency.
422 records sent, 83.7 records/sec (0.08 MB/sec), 62.8 ms avg latency, 151.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 31.9 ms avg latency, 105.0 ms max latency.
415 records sent, 82.2 records/sec (0.08 MB/sec), 22.2 ms avg latency, 126.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 21.0 ms avg latency, 69.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 17.8 ms avg latency, 63.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 18.4 ms avg latency, 73.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 18.4 ms avg latency, 73.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 17.9 ms avg latency, 63.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.9 ms avg latency, 60.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 17.0 ms avg latency, 57.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.8 ms avg latency, 71.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 16.2 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.7 ms avg latency, 160.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.2 ms avg latency, 69.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.5 ms avg latency, 64.0 ms max latency.
8333 records sent, 82.889855 records/sec (0.08 MB/sec), 693.08 ms avg latency, 18101.00 ms max latency, 19 ms 50th, 3958 ms 95th, 4079 ms 99th, 4184 ms 99.9th.
