producer_index=7
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 8739.0 ms avg latency, 8739.0 ms max latency.
274 records sent, 54.6 records/sec (5.34 MB/sec), 1761.8 ms avg latency, 2402.0 ms max latency.
336 records sent, 65.8 records/sec (6.43 MB/sec), 1597.4 ms avg latency, 2654.0 ms max latency.
319 records sent, 63.5 records/sec (6.20 MB/sec), 364.9 ms avg latency, 1741.0 ms max latency.
332 records sent, 66.3 records/sec (6.47 MB/sec), 125.6 ms avg latency, 449.0 ms max latency.
361 records sent, 71.7 records/sec (7.00 MB/sec), 97.1 ms avg latency, 370.0 ms max latency.
504 records sent, 100.6 records/sec (9.82 MB/sec), 194.2 ms avg latency, 740.0 ms max latency.
413 records sent, 82.4 records/sec (8.05 MB/sec), 60.9 ms avg latency, 234.0 ms max latency.
398 records sent, 79.5 records/sec (7.76 MB/sec), 50.0 ms avg latency, 227.0 ms max latency.
362 records sent, 72.2 records/sec (7.05 MB/sec), 53.7 ms avg latency, 291.0 ms max latency.
353 records sent, 70.2 records/sec (6.85 MB/sec), 41.8 ms avg latency, 153.0 ms max latency.
366 records sent, 72.4 records/sec (7.07 MB/sec), 47.8 ms avg latency, 253.0 ms max latency.
334 records sent, 66.3 records/sec (6.48 MB/sec), 43.7 ms avg latency, 227.0 ms max latency.
363 records sent, 72.4 records/sec (7.07 MB/sec), 42.5 ms avg latency, 145.0 ms max latency.
364 records sent, 72.7 records/sec (7.10 MB/sec), 47.0 ms avg latency, 190.0 ms max latency.
366 records sent, 72.7 records/sec (7.10 MB/sec), 66.0 ms avg latency, 333.0 ms max latency.
333 records sent, 66.1 records/sec (6.45 MB/sec), 124.2 ms avg latency, 1059.0 ms max latency.
368 records sent, 73.5 records/sec (7.18 MB/sec), 198.8 ms avg latency, 1451.0 ms max latency.
325 records sent, 64.8 records/sec (6.33 MB/sec), 39.9 ms avg latency, 238.0 ms max latency.
342 records sent, 67.7 records/sec (6.62 MB/sec), 35.6 ms avg latency, 117.0 ms max latency.
363 records sent, 72.6 records/sec (7.09 MB/sec), 37.1 ms avg latency, 135.0 ms max latency.
320 records sent, 63.6 records/sec (6.22 MB/sec), 39.1 ms avg latency, 242.0 ms max latency.
358 records sent, 71.6 records/sec (6.99 MB/sec), 45.6 ms avg latency, 171.0 ms max latency.
400 records sent, 79.8 records/sec (7.79 MB/sec), 63.5 ms avg latency, 326.0 ms max latency.
8333 records sent, 66.003960 records/sec (6.45 MB/sec), 203.72 ms avg latency, 8739.00 ms max latency, 47 ms 50th, 1436 ms 95th, 2158 ms 99th, 2489 ms 99.9th.
