producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1661.0 ms avg latency, 1661.0 ms max latency.
2192 records sent, 438.0 records/sec (0.43 MB/sec), 1136.5 ms avg latency, 8214.0 ms max latency.
838 records sent, 167.2 records/sec (0.16 MB/sec), 11.0 ms avg latency, 45.0 ms max latency.
838 records sent, 167.2 records/sec (0.16 MB/sec), 10.4 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.0 ms avg latency, 48.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 33.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.1 ms avg latency, 45.0 ms max latency.
834 records sent, 166.5 records/sec (0.16 MB/sec), 8.7 ms avg latency, 30.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 8.9 ms avg latency, 42.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.6 ms avg latency, 39.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 40.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 25.0 ms max latency.
836 records sent, 166.4 records/sec (0.16 MB/sec), 7.9 ms avg latency, 27.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 8.4 ms avg latency, 31.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.7 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.950477 records/sec (0.16 MB/sec), 157.10 ms avg latency, 8214.00 ms max latency, 8 ms 50th, 1754 ms 95th, 2015 ms 99th, 2094 ms 99.9th.
