producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 6879.0 ms avg latency, 6879.0 ms max latency.
1991 records sent, 397.6 records/sec (0.39 MB/sec), 1031.7 ms avg latency, 2125.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 11.2 ms avg latency, 57.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 10.6 ms avg latency, 33.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 10.6 ms avg latency, 53.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 33.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.1 ms avg latency, 46.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 33.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 28.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.6 ms avg latency, 42.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 33.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 7.4 ms avg latency, 23.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 8.3 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.2 ms avg latency, 33.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 27.0 ms max latency.
16667 records sent, 166.948805 records/sec (0.16 MB/sec), 131.37 ms avg latency, 6879.00 ms max latency, 8 ms 50th, 1388 ms 95th, 2021 ms 99th, 2101 ms 99.9th.
