producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 5019.0 ms avg latency, 5019.0 ms max latency.
1758 records sent, 351.6 records/sec (0.34 MB/sec), 4154.9 ms avg latency, 16175.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 22.8 ms avg latency, 59.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 13.4 ms avg latency, 61.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.4 ms avg latency, 57.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.9 ms avg latency, 33.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.6 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.2 ms avg latency, 40.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 21.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.6 ms avg latency, 23.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.0 ms avg latency, 26.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.4 ms avg latency, 26.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 9.4 ms avg latency, 29.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 8.8 ms avg latency, 14.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.0 ms avg latency, 22.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.0 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.7 ms avg latency, 14.0 ms max latency.
8333 records sent, 82.900575 records/sec (0.08 MB/sec), 885.98 ms avg latency, 16175.00 ms max latency, 11 ms 50th, 5583 ms 95th, 6167 ms 99th, 6455 ms 99.9th.
