producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
831 records sent, 165.9 records/sec (0.16 MB/sec), 238.7 ms avg latency, 4368.0 ms max latency.
850 records sent, 169.7 records/sec (0.17 MB/sec), 17.7 ms avg latency, 122.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 9.4 ms avg latency, 73.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.3 ms avg latency, 49.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.9 ms avg latency, 62.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.9 ms avg latency, 70.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 9.0 ms avg latency, 42.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 51.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 8.3 ms avg latency, 45.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.3 ms avg latency, 40.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 6.4 ms avg latency, 13.0 ms max latency.
840 records sent, 167.8 records/sec (0.16 MB/sec), 6.4 ms avg latency, 25.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 21.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 17.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 29.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 16.0 ms max latency.
16667 records sent, 166.733359 records/sec (0.16 MB/sec), 19.52 ms avg latency, 4368.00 ms max latency, 6 ms 50th, 49 ms 95th, 326 ms 99th, 412 ms 99.9th.
