producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15579.0 ms avg latency, 15579.0 ms max latency.
1741 records sent, 347.3 records/sec (0.34 MB/sec), 2954.0 ms avg latency, 4293.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 25.1 ms avg latency, 83.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 14.3 ms avg latency, 55.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 12.9 ms avg latency, 46.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 45.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 60.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.6 ms avg latency, 49.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 13.1 ms avg latency, 32.0 ms max latency.
425 records sent, 84.9 records/sec (0.08 MB/sec), 11.1 ms avg latency, 49.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 28.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 25.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 10.6 ms avg latency, 52.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.4 ms avg latency, 24.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 10.2 ms avg latency, 34.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.7 ms avg latency, 53.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 8.9 ms avg latency, 19.0 ms max latency.
8334 records sent, 83.810175 records/sec (0.08 MB/sec), 628.64 ms avg latency, 15579.00 ms max latency, 12 ms 50th, 4075 ms 95th, 4157 ms 99th, 4162 ms 99.9th.
