producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15078.0 ms avg latency, 15078.0 ms max latency.
1640 records sent, 324.9 records/sec (0.32 MB/sec), 2892.7 ms avg latency, 4218.0 ms max latency.
452 records sent, 90.4 records/sec (0.09 MB/sec), 53.2 ms avg latency, 483.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 16.4 ms avg latency, 48.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 13.4 ms avg latency, 50.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 49.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.0 ms avg latency, 49.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.7 ms avg latency, 37.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.4 ms avg latency, 46.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 49.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 36.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 35.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.9 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.920373 records/sec (0.08 MB/sec), 582.61 ms avg latency, 15078.00 ms max latency, 12 ms 50th, 3898 ms 95th, 4084 ms 99th, 4217 ms 99.9th.
