producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15619.0 ms avg latency, 15619.0 ms max latency.
1716 records sent, 341.6 records/sec (0.33 MB/sec), 2275.6 ms avg latency, 3405.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 35.1 ms avg latency, 123.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 17.3 ms avg latency, 53.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 51.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 27.3 ms avg latency, 363.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.2 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 57.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.9 ms avg latency, 43.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.1 ms avg latency, 35.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 12.3 ms avg latency, 47.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.4 ms avg latency, 34.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 55.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.3 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 44.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 14.0 ms max latency.
8333 records sent, 82.822299 records/sec (0.08 MB/sec), 482.40 ms avg latency, 15619.00 ms max latency, 14 ms 50th, 3236 ms 95th, 3333 ms 99th, 3374 ms 99.9th.
