producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16621.0 ms avg latency, 16621.0 ms max latency.
1795 records sent, 358.0 records/sec (0.35 MB/sec), 2876.9 ms avg latency, 4675.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 60.9 ms avg latency, 511.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 17.7 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 60.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 14.0 ms avg latency, 34.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 12.6 ms avg latency, 32.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 14.0 ms avg latency, 36.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.6 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 38.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 70.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 27.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.5 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.0 ms avg latency, 22.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 37.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.2 ms avg latency, 22.0 ms max latency.
8333 records sent, 82.877489 records/sec (0.08 MB/sec), 633.99 ms avg latency, 16621.00 ms max latency, 13 ms 50th, 4054 ms 95th, 4467 ms 99th, 4654 ms 99.9th.
