producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4997 records sent, 998.8 records/sec (9.75 MB/sec), 200.7 ms avg latency, 1243.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 5.1 ms avg latency, 55.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 5.2 ms avg latency, 59.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.4 ms avg latency, 14.0 ms max latency.
5005 records sent, 1000.0 records/sec (9.77 MB/sec), 4.3 ms avg latency, 13.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 13.0 ms max latency.
5006 records sent, 1000.0 records/sec (9.77 MB/sec), 4.4 ms avg latency, 20.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 28.0 ms max latency.
5004 records sent, 1000.0 records/sec (9.77 MB/sec), 4.5 ms avg latency, 29.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.4 ms avg latency, 18.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 4.5 ms avg latency, 38.0 ms max latency.
5006 records sent, 1000.4 records/sec (9.77 MB/sec), 4.2 ms avg latency, 15.0 ms max latency.
5002 records sent, 1000.0 records/sec (9.77 MB/sec), 4.2 ms avg latency, 20.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 25.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.2 ms avg latency, 12.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 4.4 ms avg latency, 30.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.3 ms avg latency, 28.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.6 ms avg latency, 45.0 ms max latency.
5006 records sent, 1000.4 records/sec (9.77 MB/sec), 4.4 ms avg latency, 19.0 ms max latency.
100000 records sent, 999.660116 records/sec (9.76 MB/sec), 14.26 ms avg latency, 1243.00 ms max latency, 4 ms 50th, 8 ms 95th, 508 ms 99th, 699 ms 99.9th.
