producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
166 records sent, 33.2 records/sec (0.03 MB/sec), 628.3 ms avg latency, 4651.0 ms max latency.
1507 records sent, 300.9 records/sec (0.29 MB/sec), 236.5 ms avg latency, 723.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.5 ms avg latency, 40.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.5 ms avg latency, 33.0 ms max latency.
840 records sent, 167.5 records/sec (0.16 MB/sec), 8.2 ms avg latency, 27.0 ms max latency.
839 records sent, 167.5 records/sec (0.16 MB/sec), 7.8 ms avg latency, 25.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 48.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 40.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.5 ms avg latency, 48.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 22.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 6.9 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 30.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
16667 records sent, 166.912022 records/sec (0.16 MB/sec), 33.94 ms avg latency, 4651.00 ms max latency, 6 ms 50th, 119 ms 95th, 627 ms 99th, 711 ms 99.9th.
