producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
822 records sent, 164.3 records/sec (0.16 MB/sec), 324.6 ms avg latency, 4253.0 ms max latency.
852 records sent, 170.0 records/sec (0.17 MB/sec), 19.8 ms avg latency, 103.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 8.1 ms avg latency, 33.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.8 ms avg latency, 40.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 33.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 39.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 37.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.3 ms avg latency, 45.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.0 ms avg latency, 56.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 17.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 34.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 35.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.960511 records/sec (0.16 MB/sec), 23.35 ms avg latency, 4253.00 ms max latency, 6 ms 50th, 60 ms 95th, 392 ms 99th, 458 ms 99.9th.
