producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
829 records sent, 165.5 records/sec (0.16 MB/sec), 314.8 ms avg latency, 3753.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 15.4 ms avg latency, 72.0 ms max latency.
834 records sent, 166.4 records/sec (0.16 MB/sec), 8.2 ms avg latency, 37.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 8.9 ms avg latency, 41.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 8.9 ms avg latency, 37.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 8.0 ms avg latency, 26.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 8.6 ms avg latency, 33.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.3 ms avg latency, 47.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 50.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 27.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 31.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 20.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 27.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 50.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 34.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 16.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
16666 records sent, 165.961303 records/sec (0.16 MB/sec), 22.93 ms avg latency, 3753.00 ms max latency, 6 ms 50th, 34 ms 95th, 416 ms 99th, 534 ms 99.9th.
