producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
166 records sent, 33.1 records/sec (0.03 MB/sec), 592.4 ms avg latency, 4694.0 ms max latency.
1510 records sent, 301.0 records/sec (0.29 MB/sec), 267.8 ms avg latency, 777.0 ms max latency.
840 records sent, 167.7 records/sec (0.16 MB/sec), 8.2 ms avg latency, 34.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 40.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.0 ms avg latency, 30.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 28.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.7 ms avg latency, 60.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.6 ms avg latency, 54.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 7.5 ms avg latency, 42.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 21.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 26.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 54.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
16667 records sent, 166.768393 records/sec (0.16 MB/sec), 36.51 ms avg latency, 4694.00 ms max latency, 6 ms 50th, 269 ms 95th, 662 ms 99th, 754 ms 99.9th.
