producer_index=6
producer_count=6
producer_records=16666
producer_throughput=1666
1 records sent, 0.1 records/sec (0.01 MB/sec), 3740.0 ms avg latency, 3740.0 ms max latency.
148 records sent, 29.0 records/sec (2.83 MB/sec), 4899.9 ms avg latency, 9913.0 ms max latency.
335 records sent, 67.0 records/sec (6.54 MB/sec), 6440.7 ms avg latency, 7750.0 ms max latency.
617 records sent, 121.4 records/sec (11.86 MB/sec), 2563.3 ms avg latency, 5077.0 ms max latency.
593 records sent, 118.6 records/sec (11.58 MB/sec), 320.2 ms avg latency, 1239.0 ms max latency.
554 records sent, 110.8 records/sec (10.82 MB/sec), 35.6 ms avg latency, 138.0 ms max latency.
572 records sent, 114.2 records/sec (11.16 MB/sec), 29.2 ms avg latency, 96.0 ms max latency.
638 records sent, 126.4 records/sec (12.34 MB/sec), 31.0 ms avg latency, 133.0 ms max latency.
655 records sent, 130.9 records/sec (12.79 MB/sec), 27.6 ms avg latency, 129.0 ms max latency.
678 records sent, 135.3 records/sec (13.22 MB/sec), 26.8 ms avg latency, 155.0 ms max latency.
726 records sent, 145.1 records/sec (14.17 MB/sec), 29.6 ms avg latency, 176.0 ms max latency.
686 records sent, 136.8 records/sec (13.36 MB/sec), 23.8 ms avg latency, 96.0 ms max latency.
712 records sent, 142.4 records/sec (13.91 MB/sec), 25.7 ms avg latency, 119.0 ms max latency.
717 records sent, 143.3 records/sec (13.99 MB/sec), 22.3 ms avg latency, 83.0 ms max latency.
662 records sent, 131.8 records/sec (12.87 MB/sec), 18.0 ms avg latency, 74.0 ms max latency.
741 records sent, 148.2 records/sec (14.47 MB/sec), 20.1 ms avg latency, 87.0 ms max latency.
696 records sent, 139.1 records/sec (13.59 MB/sec), 25.5 ms avg latency, 168.0 ms max latency.
670 records sent, 133.7 records/sec (13.05 MB/sec), 17.0 ms avg latency, 80.0 ms max latency.
735 records sent, 146.2 records/sec (14.28 MB/sec), 39.8 ms avg latency, 332.0 ms max latency.
695 records sent, 138.9 records/sec (13.56 MB/sec), 20.5 ms avg latency, 85.0 ms max latency.
733 records sent, 146.5 records/sec (14.30 MB/sec), 19.6 ms avg latency, 97.0 ms max latency.
744 records sent, 148.2 records/sec (14.47 MB/sec), 18.1 ms avg latency, 66.0 ms max latency.
747 records sent, 149.3 records/sec (14.58 MB/sec), 18.6 ms avg latency, 170.0 ms max latency.
801 records sent, 159.1 records/sec (15.53 MB/sec), 21.7 ms avg latency, 102.0 ms max latency.
929 records sent, 185.6 records/sec (18.12 MB/sec), 14.8 ms avg latency, 99.0 ms max latency.
16666 records sent, 123.231860 records/sec (12.03 MB/sec), 300.55 ms avg latency, 9913.00 ms max latency, 19 ms 50th, 2329 ms 95th, 6471 ms 99th, 7550 ms 99.9th.
