producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14823.0 ms avg latency, 14823.0 ms max latency.
1655 records sent, 330.7 records/sec (0.32 MB/sec), 2563.1 ms avg latency, 3874.0 ms max latency.
421 records sent, 83.7 records/sec (0.08 MB/sec), 37.6 ms avg latency, 103.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 20.6 ms avg latency, 83.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 16.9 ms avg latency, 41.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 17.2 ms avg latency, 40.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.5 ms avg latency, 42.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 15.0 ms avg latency, 55.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 34.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 35.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 30.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 21.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.7 ms avg latency, 51.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 12.6 ms avg latency, 38.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 22.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.3 ms avg latency, 27.0 ms max latency.
8333 records sent, 82.810776 records/sec (0.08 MB/sec), 523.46 ms avg latency, 14823.00 ms max latency, 15 ms 50th, 3712 ms 95th, 3773 ms 99th, 3809 ms 99.9th.
