producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1493.0 ms avg latency, 1493.0 ms max latency.
2135 records sent, 426.6 records/sec (0.42 MB/sec), 1059.6 ms avg latency, 7960.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 11.3 ms avg latency, 88.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.6 ms avg latency, 31.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 9.3 ms avg latency, 37.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.6 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 34.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 9.0 ms avg latency, 30.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.3 ms avg latency, 55.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 43.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 46.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 30.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.5 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.5 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 25.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 8.4 ms avg latency, 33.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.9 ms avg latency, 26.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 34.0 ms max latency.
16667 records sent, 166.950477 records/sec (0.16 MB/sec), 143.23 ms avg latency, 7960.00 ms max latency, 8 ms 50th, 1643 ms 95th, 1927 ms 99th, 1973 ms 99.9th.
