producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2090.0 ms avg latency, 2090.0 ms max latency.
1608 records sent, 320.7 records/sec (3.13 MB/sec), 4126.1 ms avg latency, 8543.0 ms max latency.
1496 records sent, 298.1 records/sec (2.91 MB/sec), 1016.3 ms avg latency, 5649.0 ms max latency.
839 records sent, 167.8 records/sec (1.64 MB/sec), 11.0 ms avg latency, 43.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 9.3 ms avg latency, 43.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.4 ms avg latency, 31.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.0 ms avg latency, 42.0 ms max latency.
835 records sent, 166.7 records/sec (1.63 MB/sec), 8.7 ms avg latency, 40.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 8.2 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.8 ms avg latency, 94.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.8 ms avg latency, 50.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 7.7 ms avg latency, 32.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 7.5 ms avg latency, 24.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 7.0 ms avg latency, 22.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.9 ms avg latency, 25.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.8 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.9 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.6 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.923724 records/sec (1.63 MB/sec), 495.92 ms avg latency, 8543.00 ms max latency, 8 ms 50th, 4276 ms 95th, 5146 ms 99th, 5576 ms 99.9th.
