producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9408.0 ms avg latency, 9408.0 ms max latency.
1202 records sent, 239.1 records/sec (0.23 MB/sec), 205.3 ms avg latency, 683.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 35.6 ms avg latency, 151.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 17.1 ms avg latency, 84.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 94.0 ms max latency.
413 records sent, 82.4 records/sec (0.08 MB/sec), 17.4 ms avg latency, 74.0 ms max latency.
419 records sent, 83.3 records/sec (0.08 MB/sec), 19.6 ms avg latency, 88.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.9 ms avg latency, 98.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 14.5 ms avg latency, 64.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 14.9 ms avg latency, 66.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 15.3 ms avg latency, 70.0 ms max latency.
409 records sent, 81.4 records/sec (0.08 MB/sec), 16.0 ms avg latency, 85.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 16.1 ms avg latency, 87.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.9 ms avg latency, 73.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 14.0 ms avg latency, 77.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 15.0 ms avg latency, 113.0 ms max latency.
429 records sent, 85.6 records/sec (0.08 MB/sec), 16.8 ms avg latency, 156.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 87.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.6 ms avg latency, 95.0 ms max latency.
8333 records sent, 82.796789 records/sec (0.08 MB/sec), 45.27 ms avg latency, 9408.00 ms max latency, 13 ms 50th, 253 ms 95th, 504 ms 99th, 681 ms 99.9th.
