producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9815.0 ms avg latency, 9815.0 ms max latency.
1249 records sent, 249.3 records/sec (0.24 MB/sec), 271.3 ms avg latency, 984.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 29.2 ms avg latency, 167.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 17.9 ms avg latency, 127.0 ms max latency.
418 records sent, 82.9 records/sec (0.08 MB/sec), 14.7 ms avg latency, 83.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 19.2 ms avg latency, 76.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 18.1 ms avg latency, 59.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.7 ms avg latency, 90.0 ms max latency.
420 records sent, 83.7 records/sec (0.08 MB/sec), 16.3 ms avg latency, 63.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 16.1 ms avg latency, 56.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 76.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.4 ms avg latency, 74.0 ms max latency.
420 records sent, 83.7 records/sec (0.08 MB/sec), 15.0 ms avg latency, 91.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 15.0 ms avg latency, 81.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.3 ms avg latency, 72.0 ms max latency.
417 records sent, 83.0 records/sec (0.08 MB/sec), 16.2 ms avg latency, 96.0 ms max latency.
427 records sent, 85.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 81.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 16.0 ms avg latency, 83.0 ms max latency.
8334 records sent, 83.678900 records/sec (0.08 MB/sec), 56.41 ms avg latency, 9815.00 ms max latency, 14 ms 50th, 329 ms 95th, 673 ms 99th, 982 ms 99.9th.
