producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 10138.0 ms avg latency, 10138.0 ms max latency.
1264 records sent, 252.6 records/sec (0.25 MB/sec), 203.8 ms avg latency, 614.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 38.6 ms avg latency, 187.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.0 ms avg latency, 75.0 ms max latency.
418 records sent, 83.1 records/sec (0.08 MB/sec), 16.4 ms avg latency, 86.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 19.8 ms avg latency, 84.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 17.7 ms avg latency, 64.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.9 ms avg latency, 46.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 16.0 ms avg latency, 66.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 14.1 ms avg latency, 56.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.3 ms avg latency, 73.0 ms max latency.
419 records sent, 83.2 records/sec (0.08 MB/sec), 15.4 ms avg latency, 71.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 16.5 ms avg latency, 105.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.1 ms avg latency, 76.0 ms max latency.
414 records sent, 82.4 records/sec (0.08 MB/sec), 15.0 ms avg latency, 68.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 17.4 ms avg latency, 158.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.5 ms avg latency, 73.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 57.0 ms max latency.
8333 records sent, 82.819830 records/sec (0.08 MB/sec), 46.62 ms avg latency, 10138.00 ms max latency, 14 ms 50th, 267 ms 95th, 503 ms 99th, 608 ms 99.9th.
