producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8751.0 ms avg latency, 8751.0 ms max latency.
1151 records sent, 229.8 records/sec (0.22 MB/sec), 388.0 ms avg latency, 1032.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 26.9 ms avg latency, 139.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 17.7 ms avg latency, 86.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.0 ms avg latency, 95.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 18.4 ms avg latency, 78.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 18.8 ms avg latency, 88.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.5 ms avg latency, 51.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 16.8 ms avg latency, 61.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.9 ms avg latency, 64.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.2 ms avg latency, 52.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 18.4 ms avg latency, 109.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 17.4 ms avg latency, 92.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 15.0 ms avg latency, 69.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.1 ms avg latency, 68.0 ms max latency.
408 records sent, 80.9 records/sec (0.08 MB/sec), 16.6 ms avg latency, 138.0 ms max latency.
428 records sent, 85.4 records/sec (0.08 MB/sec), 17.8 ms avg latency, 156.0 ms max latency.
415 records sent, 82.5 records/sec (0.08 MB/sec), 13.3 ms avg latency, 60.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.4 ms avg latency, 76.0 ms max latency.
8333 records sent, 82.910473 records/sec (0.08 MB/sec), 69.12 ms avg latency, 8751.00 ms max latency, 14 ms 50th, 545 ms 95th, 848 ms 99th, 969 ms 99.9th.
