producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-25 00:52:10,048] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.69:9094 (id: -1 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 17220.0 ms avg latency, 17220.0 ms max latency.
1840 records sent, 365.2 records/sec (0.36 MB/sec), 3337.6 ms avg latency, 4865.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 57.3 ms avg latency, 156.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 33.8 ms avg latency, 109.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 20.6 ms avg latency, 76.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 20.8 ms avg latency, 84.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.4 ms avg latency, 78.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 54.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 16.1 ms avg latency, 65.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 16.4 ms avg latency, 60.0 ms max latency.
415 records sent, 82.6 records/sec (0.08 MB/sec), 15.3 ms avg latency, 59.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 16.8 ms avg latency, 80.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.4 ms avg latency, 65.0 ms max latency.
412 records sent, 82.4 records/sec (0.08 MB/sec), 14.9 ms avg latency, 81.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 13.7 ms avg latency, 43.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.6 ms avg latency, 83.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 13.7 ms avg latency, 80.0 ms max latency.
8333 records sent, 82.859359 records/sec (0.08 MB/sec), 754.60 ms avg latency, 17220.00 ms max latency, 17 ms 50th, 4443 ms 95th, 4830 ms 99th, 4865 ms 99.9th.
