producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
[2026-05-02 14:51:04,780] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.91:9094 (id: -3 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 15402.0 ms avg latency, 15402.0 ms max latency.
382 records sent, 75.0 records/sec (0.73 MB/sec), 4337.5 ms avg latency, 6633.0 ms max latency.
1050 records sent, 209.5 records/sec (2.05 MB/sec), 6332.5 ms avg latency, 8789.0 ms max latency.
1107 records sent, 220.9 records/sec (2.16 MB/sec), 2979.4 ms avg latency, 7830.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 36.7 ms avg latency, 103.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 20.7 ms avg latency, 69.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.6 ms avg latency, 52.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 14.0 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.7 ms avg latency, 34.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 13.5 ms avg latency, 44.0 ms max latency.
418 records sent, 83.2 records/sec (0.81 MB/sec), 13.7 ms avg latency, 55.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.0 ms avg latency, 34.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.0 ms avg latency, 33.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.9 ms avg latency, 35.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 13.5 ms avg latency, 24.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.1 ms avg latency, 23.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.0 ms avg latency, 59.0 ms max latency.
8333 records sent, 82.801725 records/sec (0.81 MB/sec), 1405.28 ms avg latency, 15402.00 ms max latency, 17 ms 50th, 7023 ms 95th, 7763 ms 99th, 8747 ms 99.9th.
