producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8767.0 ms avg latency, 8767.0 ms max latency.
1716 records sent, 340.1 records/sec (3.32 MB/sec), 3633.8 ms avg latency, 5269.0 ms max latency.
1436 records sent, 286.8 records/sec (2.80 MB/sec), 1071.7 ms avg latency, 5312.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 14.3 ms avg latency, 85.0 ms max latency.
839 records sent, 167.3 records/sec (1.63 MB/sec), 9.9 ms avg latency, 34.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 9.4 ms avg latency, 35.0 ms max latency.
841 records sent, 168.2 records/sec (1.64 MB/sec), 9.8 ms avg latency, 37.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.8 ms avg latency, 56.0 ms max latency.
840 records sent, 167.7 records/sec (1.64 MB/sec), 9.3 ms avg latency, 67.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 9.5 ms avg latency, 56.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.2 ms avg latency, 129.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 8.4 ms avg latency, 62.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 7.4 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.7 ms avg latency, 24.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.0 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.4 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.7 ms avg latency, 46.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.4 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.5 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.965529 records/sec (1.63 MB/sec), 473.95 ms avg latency, 8767.00 ms max latency, 8 ms 50th, 3763 ms 95th, 4972 ms 99th, 5268 ms 99.9th.
