producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8796.0 ms avg latency, 8796.0 ms max latency.
1151 records sent, 229.2 records/sec (0.22 MB/sec), 764.2 ms avg latency, 1743.0 ms max latency.
426 records sent, 84.9 records/sec (0.08 MB/sec), 43.7 ms avg latency, 162.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 26.3 ms avg latency, 136.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.6 ms avg latency, 90.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 17.2 ms avg latency, 64.0 ms max latency.
414 records sent, 82.6 records/sec (0.08 MB/sec), 20.8 ms avg latency, 100.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 18.7 ms avg latency, 84.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 20.1 ms avg latency, 96.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 17.2 ms avg latency, 58.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 19.4 ms avg latency, 125.0 ms max latency.
412 records sent, 82.4 records/sec (0.08 MB/sec), 16.0 ms avg latency, 86.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 19.2 ms avg latency, 110.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 16.5 ms avg latency, 110.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 17.7 ms avg latency, 106.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 19.8 ms avg latency, 145.0 ms max latency.
411 records sent, 81.4 records/sec (0.08 MB/sec), 18.2 ms avg latency, 140.0 ms max latency.
431 records sent, 86.1 records/sec (0.08 MB/sec), 19.3 ms avg latency, 123.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 20.9 ms avg latency, 221.0 ms max latency.
8333 records sent, 82.809131 records/sec (0.08 MB/sec), 124.19 ms avg latency, 8796.00 ms max latency, 15 ms 50th, 1025 ms 95th, 1357 ms 99th, 1742 ms 99.9th.
