producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 10300.0 ms avg latency, 10300.0 ms max latency.
1277 records sent, 254.3 records/sec (0.25 MB/sec), 755.1 ms avg latency, 1337.0 ms max latency.
425 records sent, 84.9 records/sec (0.08 MB/sec), 39.0 ms avg latency, 175.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 18.3 ms avg latency, 85.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 21.5 ms avg latency, 96.0 ms max latency.
412 records sent, 82.1 records/sec (0.08 MB/sec), 20.8 ms avg latency, 114.0 ms max latency.
424 records sent, 84.8 records/sec (0.08 MB/sec), 20.7 ms avg latency, 117.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 19.7 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.5 ms avg latency, 59.0 ms max latency.
414 records sent, 82.5 records/sec (0.08 MB/sec), 18.0 ms avg latency, 80.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 17.9 ms avg latency, 89.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.8 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.0 ms avg latency, 57.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 17.7 ms avg latency, 103.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 20.3 ms avg latency, 142.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 19.4 ms avg latency, 136.0 ms max latency.
413 records sent, 82.4 records/sec (0.08 MB/sec), 17.4 ms avg latency, 100.0 ms max latency.
8333 records sent, 82.890679 records/sec (0.08 MB/sec), 133.40 ms avg latency, 10300.00 ms max latency, 15 ms 50th, 1084 ms 95th, 1271 ms 99th, 1335 ms 99.9th.
