producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 1853.0 ms avg latency, 1853.0 ms max latency.
2062 records sent, 412.2 records/sec (0.40 MB/sec), 1238.8 ms avg latency, 7384.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 24.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 8.1 ms avg latency, 26.0 ms max latency.
830 records sent, 165.7 records/sec (0.16 MB/sec), 7.9 ms avg latency, 27.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.5 ms avg latency, 34.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 34.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 26.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 23.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 29.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.0 ms avg latency, 26.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 17.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 16.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 33.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 20.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 17.0 ms max latency.
16666 records sent, 165.957998 records/sec (0.16 MB/sec), 159.16 ms avg latency, 7384.00 ms max latency, 6 ms 50th, 1920 ms 95th, 2337 ms 99th, 2522 ms 99.9th.
