producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.2 records/sec (0.00 MB/sec), 6585.0 ms avg latency, 6585.0 ms max latency.
980 records sent, 195.7 records/sec (0.19 MB/sec), 563.5 ms avg latency, 1133.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 12.6 ms avg latency, 61.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.0 ms avg latency, 19.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 19.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 15.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 15.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 14.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 16.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 14.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.0 ms avg latency, 15.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.2 ms avg latency, 14.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.5 ms avg latency, 10.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
8334 records sent, 83.901300 records/sec (0.08 MB/sec), 73.94 ms avg latency, 6585.00 ms max latency, 7 ms 50th, 830 ms 95th, 1066 ms 99th, 1118 ms 99.9th.
