producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 17856.0 ms avg latency, 17856.0 ms max latency.
1924 records sent, 384.3 records/sec (0.38 MB/sec), 3415.7 ms avg latency, 4899.0 ms max latency.
425 records sent, 84.7 records/sec (0.08 MB/sec), 59.9 ms avg latency, 183.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 34.5 ms avg latency, 127.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 21.6 ms avg latency, 83.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 21.7 ms avg latency, 75.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 18.8 ms avg latency, 55.0 ms max latency.
424 records sent, 84.8 records/sec (0.08 MB/sec), 18.1 ms avg latency, 59.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 17.9 ms avg latency, 63.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 17.8 ms avg latency, 85.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 18.8 ms avg latency, 87.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 18.5 ms avg latency, 83.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 17.5 ms avg latency, 79.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 17.4 ms avg latency, 86.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 47.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 36.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.7 ms avg latency, 58.0 ms max latency.
8334 records sent, 83.683941 records/sec (0.08 MB/sec), 807.36 ms avg latency, 17856.00 ms max latency, 19 ms 50th, 4474 ms 95th, 4742 ms 99th, 4829 ms 99.9th.
