producer_index=1
producer_count=6
producer_records=16667
producer_throughput=1667
1 records sent, 0.1 records/sec (0.01 MB/sec), 3339.0 ms avg latency, 3339.0 ms max latency.
210 records sent, 42.0 records/sec (4.10 MB/sec), 5005.4 ms avg latency, 9013.0 ms max latency.
631 records sent, 126.1 records/sec (12.32 MB/sec), 3610.4 ms avg latency, 6468.0 ms max latency.
831 records sent, 165.6 records/sec (16.17 MB/sec), 1599.0 ms avg latency, 2448.0 ms max latency.
849 records sent, 169.7 records/sec (16.57 MB/sec), 198.0 ms avg latency, 924.0 ms max latency.
751 records sent, 149.9 records/sec (14.64 MB/sec), 26.4 ms avg latency, 154.0 ms max latency.
779 records sent, 155.7 records/sec (15.21 MB/sec), 26.4 ms avg latency, 159.0 ms max latency.
858 records sent, 171.5 records/sec (16.75 MB/sec), 22.8 ms avg latency, 137.0 ms max latency.
828 records sent, 165.4 records/sec (16.15 MB/sec), 16.0 ms avg latency, 55.0 ms max latency.
864 records sent, 172.8 records/sec (16.88 MB/sec), 19.7 ms avg latency, 140.0 ms max latency.
859 records sent, 171.7 records/sec (16.77 MB/sec), 20.7 ms avg latency, 158.0 ms max latency.
872 records sent, 173.8 records/sec (16.98 MB/sec), 18.6 ms avg latency, 112.0 ms max latency.
843 records sent, 168.6 records/sec (16.46 MB/sec), 13.1 ms avg latency, 53.0 ms max latency.
864 records sent, 172.8 records/sec (16.88 MB/sec), 13.4 ms avg latency, 45.0 ms max latency.
856 records sent, 171.2 records/sec (16.72 MB/sec), 12.8 ms avg latency, 60.0 ms max latency.
877 records sent, 175.1 records/sec (17.10 MB/sec), 25.9 ms avg latency, 338.0 ms max latency.
875 records sent, 174.8 records/sec (17.07 MB/sec), 13.2 ms avg latency, 57.0 ms max latency.
964 records sent, 192.8 records/sec (18.82 MB/sec), 13.5 ms avg latency, 86.0 ms max latency.
945 records sent, 188.9 records/sec (18.45 MB/sec), 12.8 ms avg latency, 95.0 ms max latency.
913 records sent, 182.2 records/sec (17.80 MB/sec), 15.3 ms avg latency, 82.0 ms max latency.
934 records sent, 186.4 records/sec (18.20 MB/sec), 11.3 ms avg latency, 31.0 ms max latency.
16667 records sent, 150.367189 records/sec (14.68 MB/sec), 304.45 ms avg latency, 9013.00 ms max latency, 14 ms 50th, 2310 ms 95th, 5646 ms 99th, 6162 ms 99.9th.
