producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8520.0 ms avg latency, 8520.0 ms max latency.
419 records sent, 83.4 records/sec (0.81 MB/sec), 4518.4 ms avg latency, 5633.0 ms max latency.
1655 records sent, 331.0 records/sec (3.23 MB/sec), 6373.9 ms avg latency, 7080.0 ms max latency.
1872 records sent, 374.3 records/sec (3.66 MB/sec), 2517.5 ms avg latency, 6300.0 ms max latency.
839 records sent, 167.6 records/sec (1.64 MB/sec), 12.6 ms avg latency, 67.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.2 ms avg latency, 58.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 9.6 ms avg latency, 43.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.4 ms avg latency, 40.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.4 ms avg latency, 51.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.0 ms avg latency, 48.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.0 ms avg latency, 62.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.6 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.9 ms avg latency, 41.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 16.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.4 ms avg latency, 58.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.9 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
16667 records sent, 166.950477 records/sec (1.63 MB/sec), 1035.89 ms avg latency, 8520.00 ms max latency, 8 ms 50th, 6390 ms 95th, 6866 ms 99th, 6990 ms 99.9th.
