producer_index=8
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.0 records/sec (0.00 MB/sec), 20617.0 ms avg latency, 20617.0 ms max latency.
107 records sent, 20.8 records/sec (0.20 MB/sec), 8918.0 ms avg latency, 10806.0 ms max latency.
232 records sent, 45.7 records/sec (0.45 MB/sec), 11978.7 ms avg latency, 14007.0 ms max latency.
276 records sent, 54.7 records/sec (0.53 MB/sec), 15211.6 ms avg latency, 17270.0 ms max latency.
632 records sent, 125.9 records/sec (1.23 MB/sec), 17771.4 ms avg latency, 19140.0 ms max latency.
820 records sent, 163.1 records/sec (1.59 MB/sec), 19357.7 ms avg latency, 20613.0 ms max latency.
850 records sent, 169.8 records/sec (1.66 MB/sec), 16072.6 ms avg latency, 21049.0 ms max latency.
966 records sent, 192.0 records/sec (1.88 MB/sec), 12001.7 ms avg latency, 12664.0 ms max latency.
1014 records sent, 202.2 records/sec (1.97 MB/sec), 10904.4 ms avg latency, 11620.0 ms max latency.
1020 records sent, 202.9 records/sec (1.98 MB/sec), 10440.5 ms avg latency, 10852.0 ms max latency.
1371 records sent, 272.9 records/sec (2.66 MB/sec), 9510.1 ms avg latency, 10500.0 ms max latency.
8333 records sent, 113.209342 records/sec (1.11 MB/sec), 12284.95 ms avg latency, 21049.00 ms max latency, 10950 ms 50th, 19601 ms 95th, 20604 ms 99th, 20901 ms 99.9th.
