run_id=security-overhead-final-factorial-tls-b5-rf5-isr3-msg1024-tps1000-batch16384-acksall-prod1-compnone-trial1
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-tls-b5-rf5-isr3-msg1024-tps1000-batch16384-acksall-prod1-compnone-trial1/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4996 records sent, 999.0 records/sec (0.98 MB/sec), 77.5 ms avg latency, 1074.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.9 ms avg latency, 26.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 5.7 ms avg latency, 46.0 ms max latency.
5003 records sent, 1000.2 records/sec (0.98 MB/sec), 5.5 ms avg latency, 23.0 ms max latency.
5004 records sent, 1000.4 records/sec (0.98 MB/sec), 5.5 ms avg latency, 22.0 ms max latency.
5001 records sent, 999.8 records/sec (0.98 MB/sec), 5.4 ms avg latency, 29.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 5.5 ms avg latency, 20.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 5.4 ms avg latency, 28.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.6 ms avg latency, 28.0 ms max latency.
5001 records sent, 1000.0 records/sec (0.98 MB/sec), 5.3 ms avg latency, 16.0 ms max latency.
5006 records sent, 1000.4 records/sec (0.98 MB/sec), 5.4 ms avg latency, 25.0 ms max latency.
5004 records sent, 1000.0 records/sec (0.98 MB/sec), 5.4 ms avg latency, 20.0 ms max latency.
5002 records sent, 1000.4 records/sec (0.98 MB/sec), 5.5 ms avg latency, 24.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 5.3 ms avg latency, 16.0 ms max latency.
5004 records sent, 1000.4 records/sec (0.98 MB/sec), 5.5 ms avg latency, 18.0 ms max latency.
5003 records sent, 1000.0 records/sec (0.98 MB/sec), 5.4 ms avg latency, 35.0 ms max latency.
5003 records sent, 1000.2 records/sec (0.98 MB/sec), 5.2 ms avg latency, 28.0 ms max latency.
5002 records sent, 999.8 records/sec (0.98 MB/sec), 5.4 ms avg latency, 30.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 5.3 ms avg latency, 31.0 ms max latency.
100000 records sent, 999.500250 records/sec (0.98 MB/sec), 9.06 ms avg latency, 1074.00 ms max latency, 5 ms 50th, 9 ms 95th, 238 ms 99th, 405 ms 99.9th.
