producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 8478.0 ms avg latency, 8478.0 ms max latency.
1158 records sent, 231.1 records/sec (0.23 MB/sec), 646.1 ms avg latency, 1375.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 27.3 ms avg latency, 97.0 ms max latency.
422 records sent, 83.8 records/sec (0.08 MB/sec), 15.6 ms avg latency, 67.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 12.2 ms avg latency, 74.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 15.8 ms avg latency, 84.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 15.8 ms avg latency, 110.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 16.7 ms avg latency, 103.0 ms max latency.
426 records sent, 85.1 records/sec (0.08 MB/sec), 14.4 ms avg latency, 78.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 13.0 ms avg latency, 45.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 13.4 ms avg latency, 95.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 14.5 ms avg latency, 96.0 ms max latency.
427 records sent, 85.2 records/sec (0.08 MB/sec), 14.6 ms avg latency, 75.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 94.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 16.5 ms avg latency, 108.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.5 ms avg latency, 76.0 ms max latency.
418 records sent, 83.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 103.0 ms max latency.
432 records sent, 86.2 records/sec (0.08 MB/sec), 12.0 ms avg latency, 120.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 80.0 ms max latency.
8334 records sent, 83.871747 records/sec (0.08 MB/sec), 103.63 ms avg latency, 8478.00 ms max latency, 11 ms 50th, 858 ms 95th, 1202 ms 99th, 1374 ms 99.9th.
