producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 7656.0 ms avg latency, 7656.0 ms max latency.
362 records sent, 72.0 records/sec (0.70 MB/sec), 3751.9 ms avg latency, 5041.0 ms max latency.
1092 records sent, 218.4 records/sec (2.13 MB/sec), 6736.4 ms avg latency, 7533.0 ms max latency.
2314 records sent, 462.0 records/sec (4.51 MB/sec), 4322.0 ms avg latency, 7887.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 11.6 ms avg latency, 54.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 10.8 ms avg latency, 40.0 ms max latency.
826 records sent, 165.0 records/sec (1.61 MB/sec), 9.8 ms avg latency, 48.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 12.3 ms avg latency, 116.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 9.0 ms avg latency, 29.0 ms max latency.
824 records sent, 164.3 records/sec (1.60 MB/sec), 8.9 ms avg latency, 57.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 10.9 ms avg latency, 77.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 8.2 ms avg latency, 31.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.7 ms avg latency, 20.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.0 ms avg latency, 60.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.2 ms avg latency, 12.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.3 ms avg latency, 59.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 24.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.3 ms avg latency, 13.0 ms max latency.
16666 records sent, 165.957998 records/sec (1.62 MB/sec), 1130.12 ms avg latency, 7887.00 ms max latency, 9 ms 50th, 7149 ms 95th, 7691 ms 99th, 7819 ms 99.9th.
