producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 165.1 records/sec (0.16 MB/sec), 328.0 ms avg latency, 4628.0 ms max latency.
839 records sent, 167.5 records/sec (0.16 MB/sec), 20.0 ms avg latency, 98.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.8 ms avg latency, 48.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 10.3 ms avg latency, 53.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 12.1 ms avg latency, 59.0 ms max latency.
831 records sent, 165.7 records/sec (0.16 MB/sec), 10.5 ms avg latency, 56.0 ms max latency.
841 records sent, 167.7 records/sec (0.16 MB/sec), 11.4 ms avg latency, 98.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 11.2 ms avg latency, 63.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 10.3 ms avg latency, 57.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 37.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 38.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 31.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 8.6 ms avg latency, 69.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.6 ms avg latency, 33.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 20.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 24.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 22.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 33.0 ms max latency.
16666 records sent, 165.911738 records/sec (0.16 MB/sec), 25.17 ms avg latency, 4628.00 ms max latency, 7 ms 50th, 70 ms 95th, 403 ms 99th, 597 ms 99.9th.
