producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
832 records sent, 166.2 records/sec (0.16 MB/sec), 378.8 ms avg latency, 4262.0 ms max latency.
844 records sent, 168.1 records/sec (0.16 MB/sec), 21.4 ms avg latency, 116.0 ms max latency.
844 records sent, 168.5 records/sec (0.16 MB/sec), 9.4 ms avg latency, 57.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 9.8 ms avg latency, 47.0 ms max latency.
835 records sent, 166.5 records/sec (0.16 MB/sec), 10.8 ms avg latency, 55.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 9.4 ms avg latency, 43.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.0 ms avg latency, 65.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 10.5 ms avg latency, 48.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 9.8 ms avg latency, 67.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 38.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 39.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 28.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.4 ms avg latency, 28.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.0 ms avg latency, 52.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 21.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.947132 records/sec (0.16 MB/sec), 27.54 ms avg latency, 4262.00 ms max latency, 7 ms 50th, 68 ms 95th, 472 ms 99th, 548 ms 99.9th.
