producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14182.0 ms avg latency, 14182.0 ms max latency.
1593 records sent, 317.5 records/sec (0.31 MB/sec), 2722.9 ms avg latency, 3953.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 27.6 ms avg latency, 74.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 16.7 ms avg latency, 57.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.5 ms avg latency, 39.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 25.1 ms avg latency, 355.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 43.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 12.5 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 34.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 23.7 ms avg latency, 335.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 32.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.9 ms avg latency, 42.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 11.5 ms avg latency, 53.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.6 ms avg latency, 30.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 25.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.5 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 30.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.8 ms avg latency, 46.0 ms max latency.
8333 records sent, 82.884084 records/sec (0.08 MB/sec), 533.78 ms avg latency, 14182.00 ms max latency, 12 ms 50th, 3757 ms 95th, 3889 ms 99th, 3938 ms 99.9th.
