producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 3175.0 ms avg latency, 3175.0 ms max latency.
1714 records sent, 341.2 records/sec (0.33 MB/sec), 2647.7 ms avg latency, 15395.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 54.0 ms avg latency, 520.0 ms max latency.
425 records sent, 84.9 records/sec (0.08 MB/sec), 16.8 ms avg latency, 67.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.3 ms avg latency, 43.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 41.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 12.7 ms avg latency, 56.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 12.0 ms avg latency, 33.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 43.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 12.0 ms avg latency, 35.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 11.7 ms avg latency, 37.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.5 ms avg latency, 39.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 29.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 34.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 52.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.2 ms avg latency, 26.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.1 ms avg latency, 30.0 ms max latency.
8334 records sent, 83.784055 records/sec (0.08 MB/sec), 556.31 ms avg latency, 15395.00 ms max latency, 12 ms 50th, 4096 ms 95th, 4406 ms 99th, 4547 ms 99.9th.
