producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14773.0 ms avg latency, 14773.0 ms max latency.
1644 records sent, 328.7 records/sec (0.32 MB/sec), 2583.2 ms avg latency, 3911.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 43.7 ms avg latency, 449.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.3 ms avg latency, 55.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 24.0 ms avg latency, 340.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 13.2 ms avg latency, 35.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.8 ms avg latency, 46.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 12.1 ms avg latency, 38.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.4 ms avg latency, 34.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 33.0 ms max latency.
416 records sent, 82.5 records/sec (0.08 MB/sec), 11.1 ms avg latency, 46.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 10.9 ms avg latency, 37.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 23.0 ms max latency.
415 records sent, 82.0 records/sec (0.08 MB/sec), 10.2 ms avg latency, 65.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.3 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 50.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.3 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.830532 records/sec (0.08 MB/sec), 522.89 ms avg latency, 14773.00 ms max latency, 12 ms 50th, 3596 ms 95th, 3739 ms 99th, 3901 ms 99.9th.
