producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
[2026-05-03 06:02:12,077] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.91:9094 (id: -3 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.0 records/sec (0.00 MB/sec), 20044.0 ms avg latency, 20044.0 ms max latency.
526 records sent, 103.1 records/sec (1.01 MB/sec), 4012.7 ms avg latency, 6597.0 ms max latency.
1046 records sent, 198.4 records/sec (1.94 MB/sec), 5949.0 ms avg latency, 8394.0 ms max latency.
1408 records sent, 279.8 records/sec (2.73 MB/sec), 5612.1 ms avg latency, 10631.0 ms max latency.
424 records sent, 84.4 records/sec (0.82 MB/sec), 61.7 ms avg latency, 125.0 ms max latency.
426 records sent, 84.7 records/sec (0.83 MB/sec), 37.3 ms avg latency, 121.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 18.1 ms avg latency, 56.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 14.3 ms avg latency, 50.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 13.9 ms avg latency, 47.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 13.5 ms avg latency, 32.0 ms max latency.
422 records sent, 84.4 records/sec (0.82 MB/sec), 14.5 ms avg latency, 54.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 12.6 ms avg latency, 46.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 11.9 ms avg latency, 60.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 12.4 ms avg latency, 49.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 12.9 ms avg latency, 27.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 13.0 ms avg latency, 49.0 ms max latency.
8334 records sent, 83.816918 records/sec (0.82 MB/sec), 1962.86 ms avg latency, 20044.00 ms max latency, 20 ms 50th, 8023 ms 95th, 9803 ms 99th, 10631 ms 99.9th.
