producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3192.0 ms avg latency, 3192.0 ms max latency.
400 records sent, 78.2 records/sec (0.76 MB/sec), 5561.3 ms avg latency, 16503.0 ms max latency.
966 records sent, 192.0 records/sec (1.87 MB/sec), 7849.3 ms avg latency, 9624.0 ms max latency.
1259 records sent, 251.1 records/sec (2.45 MB/sec), 3986.9 ms avg latency, 10057.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 38.7 ms avg latency, 107.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 28.3 ms avg latency, 76.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 20.1 ms avg latency, 67.0 ms max latency.
418 records sent, 83.1 records/sec (0.81 MB/sec), 14.2 ms avg latency, 41.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 13.7 ms avg latency, 49.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.6 ms avg latency, 39.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 13.2 ms avg latency, 34.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 14.9 ms avg latency, 79.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 12.9 ms avg latency, 49.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.0 ms avg latency, 65.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.3 ms avg latency, 47.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.2 ms avg latency, 36.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 10.9 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.919548 records/sec (0.81 MB/sec), 1790.97 ms avg latency, 16503.00 ms max latency, 18 ms 50th, 8476 ms 95th, 9264 ms 99th, 10056 ms 99.9th.
