producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
824 records sent, 164.7 records/sec (0.16 MB/sec), 156.6 ms avg latency, 3695.0 ms max latency.
852 records sent, 170.3 records/sec (0.17 MB/sec), 17.4 ms avg latency, 89.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 8.6 ms avg latency, 53.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 9.1 ms avg latency, 47.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.0 ms avg latency, 67.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 8.1 ms avg latency, 38.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 8.2 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 37.0 ms max latency.
833 records sent, 165.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 37.0 ms max latency.
843 records sent, 168.6 records/sec (0.16 MB/sec), 7.4 ms avg latency, 40.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 36.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 6.5 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 26.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 20.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 22.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 21.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
16667 records sent, 166.948805 records/sec (0.16 MB/sec), 15.09 ms avg latency, 3695.00 ms max latency, 6 ms 50th, 36 ms 95th, 265 ms 99th, 328 ms 99.9th.
