producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2495.0 ms avg latency, 2495.0 ms max latency.
1699 records sent, 339.7 records/sec (0.33 MB/sec), 3311.7 ms avg latency, 15840.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 31.2 ms avg latency, 70.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 17.3 ms avg latency, 48.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 43.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 38.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.2 ms avg latency, 27.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.2 ms avg latency, 37.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.2 ms avg latency, 51.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.1 ms avg latency, 25.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.5 ms avg latency, 23.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.2 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.4 ms avg latency, 43.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.4 ms avg latency, 25.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 8.7 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 24.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 69.0 ms max latency.
8333 records sent, 82.818184 records/sec (0.08 MB/sec), 686.07 ms avg latency, 15840.00 ms max latency, 13 ms 50th, 4419 ms 95th, 4847 ms 99th, 5163 ms 99.9th.
