producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 3573.0 ms avg latency, 3573.0 ms max latency.
1778 records sent, 355.5 records/sec (0.35 MB/sec), 3105.3 ms avg latency, 16384.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 29.2 ms avg latency, 79.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 15.3 ms avg latency, 47.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.9 ms avg latency, 52.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 14.1 ms avg latency, 47.0 ms max latency.
420 records sent, 83.7 records/sec (0.08 MB/sec), 12.9 ms avg latency, 28.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 13.2 ms avg latency, 27.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 13.2 ms avg latency, 34.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.2 ms avg latency, 40.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.0 ms avg latency, 29.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 12.1 ms avg latency, 24.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 11.2 ms avg latency, 22.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 33.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.8 ms avg latency, 20.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 34.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 10.6 ms avg latency, 20.0 ms max latency.
8334 records sent, 83.842215 records/sec (0.08 MB/sec), 673.50 ms avg latency, 16384.00 ms max latency, 14 ms 50th, 4110 ms 95th, 4416 ms 99th, 4559 ms 99.9th.
