producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 3798.0 ms avg latency, 3798.0 ms max latency.
1770 records sent, 352.1 records/sec (0.34 MB/sec), 3515.4 ms avg latency, 16029.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 32.1 ms avg latency, 89.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 17.1 ms avg latency, 59.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 58.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 14.3 ms avg latency, 30.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 12.5 ms avg latency, 36.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 10.7 ms avg latency, 32.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 17.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.4 ms avg latency, 24.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 12.6 ms avg latency, 21.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 32.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 24.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 23.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.6 ms avg latency, 18.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 9.4 ms avg latency, 21.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 19.0 ms max latency.
8334 records sent, 83.795007 records/sec (0.08 MB/sec), 757.57 ms avg latency, 16029.00 ms max latency, 13 ms 50th, 4601 ms 95th, 5154 ms 99th, 5554 ms 99.9th.
