producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7971.0 ms avg latency, 7971.0 ms max latency.
2171 records sent, 433.7 records/sec (0.42 MB/sec), 1036.0 ms avg latency, 1990.0 ms max latency.
840 records sent, 167.8 records/sec (0.16 MB/sec), 10.4 ms avg latency, 40.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 9.9 ms avg latency, 64.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 69.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 37.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 35.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 8.3 ms avg latency, 40.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 7.9 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.6 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 32.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.6 ms avg latency, 38.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 21.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 14.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 25.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 6.4 ms avg latency, 13.0 ms max latency.
16667 records sent, 166.942116 records/sec (0.16 MB/sec), 142.21 ms avg latency, 7971.00 ms max latency, 7 ms 50th, 1558 ms 95th, 1913 ms 99th, 1968 ms 99.9th.
