producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-19 03:55:49,649] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.118:9094 (id: -4 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 15731.0 ms avg latency, 15731.0 ms max latency.
1725 records sent, 344.7 records/sec (0.34 MB/sec), 1629.9 ms avg latency, 2696.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 29.4 ms avg latency, 81.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 17.7 ms avg latency, 96.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 17.5 ms avg latency, 231.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 24.9 ms avg latency, 342.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 59.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.0 ms avg latency, 40.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.6 ms avg latency, 28.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 28.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.6 ms avg latency, 71.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 75.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.3 ms avg latency, 39.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.5 ms avg latency, 15.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 9.3 ms avg latency, 17.0 ms max latency.
8333 records sent, 82.897276 records/sec (0.08 MB/sec), 350.07 ms avg latency, 15731.00 ms max latency, 12 ms 50th, 2112 ms 95th, 2328 ms 99th, 2651 ms 99.9th.
