producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8155.0 ms avg latency, 8155.0 ms max latency.
1107 records sent, 220.9 records/sec (2.16 MB/sec), 951.5 ms avg latency, 2040.0 ms max latency.
420 records sent, 83.6 records/sec (0.82 MB/sec), 46.2 ms avg latency, 149.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 28.7 ms avg latency, 114.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.3 ms avg latency, 61.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 14.9 ms avg latency, 93.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 20.5 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.5 ms avg latency, 142.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 17.6 ms avg latency, 59.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 18.8 ms avg latency, 121.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 17.7 ms avg latency, 72.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.3 ms avg latency, 110.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.5 ms avg latency, 84.0 ms max latency.
416 records sent, 81.9 records/sec (0.80 MB/sec), 15.1 ms avg latency, 76.0 ms max latency.
425 records sent, 85.0 records/sec (0.83 MB/sec), 16.7 ms avg latency, 104.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 15.1 ms avg latency, 93.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 18.2 ms avg latency, 103.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.2 ms avg latency, 118.0 ms max latency.
413 records sent, 81.6 records/sec (0.80 MB/sec), 14.8 ms avg latency, 98.0 ms max latency.
8333 records sent, 82.970737 records/sec (0.81 MB/sec), 143.97 ms avg latency, 8155.00 ms max latency, 14 ms 50th, 1118 ms 95th, 1911 ms 99th, 2038 ms 99.9th.
