producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 3524.0 ms avg latency, 3524.0 ms max latency.
1818 records sent, 362.7 records/sec (0.35 MB/sec), 3491.2 ms avg latency, 16848.0 ms max latency.
426 records sent, 84.9 records/sec (0.08 MB/sec), 38.7 ms avg latency, 107.0 ms max latency.
425 records sent, 84.6 records/sec (0.08 MB/sec), 22.3 ms avg latency, 73.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 17.7 ms avg latency, 78.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 17.1 ms avg latency, 83.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.2 ms avg latency, 66.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 15.6 ms avg latency, 69.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 15.1 ms avg latency, 60.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 16.0 ms avg latency, 64.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.7 ms avg latency, 50.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.9 ms avg latency, 61.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.8 ms avg latency, 58.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 14.0 ms avg latency, 41.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 14.3 ms avg latency, 54.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 15.5 ms avg latency, 65.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.5 ms avg latency, 44.0 ms max latency.
8334 records sent, 83.725136 records/sec (0.08 MB/sec), 775.51 ms avg latency, 16848.00 ms max latency, 16 ms 50th, 4630 ms 95th, 4981 ms 99th, 5249 ms 99.9th.
