producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
825 records sent, 164.4 records/sec (0.16 MB/sec), 135.5 ms avg latency, 4723.0 ms max latency.
849 records sent, 169.7 records/sec (0.17 MB/sec), 23.1 ms avg latency, 111.0 ms max latency.
841 records sent, 168.1 records/sec (0.16 MB/sec), 10.7 ms avg latency, 52.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 10.9 ms avg latency, 48.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 10.9 ms avg latency, 49.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 11.5 ms avg latency, 45.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 12.3 ms avg latency, 84.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 11.7 ms avg latency, 59.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.5 ms avg latency, 71.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 29.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 8.5 ms avg latency, 34.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.5 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 40.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.9 ms avg latency, 44.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.0 ms avg latency, 25.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 25.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.9 ms avg latency, 38.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.955494 records/sec (0.16 MB/sec), 16.43 ms avg latency, 4723.00 ms max latency, 8 ms 50th, 38 ms 95th, 211 ms 99th, 427 ms 99.9th.
