producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8689.0 ms avg latency, 8689.0 ms max latency.
194 records sent, 38.1 records/sec (0.37 MB/sec), 3125.9 ms avg latency, 4729.0 ms max latency.
348 records sent, 69.4 records/sec (0.68 MB/sec), 6307.2 ms avg latency, 7558.0 ms max latency.
726 records sent, 145.2 records/sec (1.42 MB/sec), 8375.4 ms avg latency, 9033.0 ms max latency.
1123 records sent, 224.2 records/sec (2.19 MB/sec), 4415.1 ms avg latency, 8823.0 ms max latency.
422 records sent, 83.9 records/sec (0.82 MB/sec), 35.5 ms avg latency, 227.0 ms max latency.
412 records sent, 82.3 records/sec (0.80 MB/sec), 26.4 ms avg latency, 173.0 ms max latency.
427 records sent, 85.4 records/sec (0.83 MB/sec), 22.8 ms avg latency, 117.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 26.7 ms avg latency, 145.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 24.3 ms avg latency, 173.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 23.8 ms avg latency, 170.0 ms max latency.
412 records sent, 82.4 records/sec (0.80 MB/sec), 20.2 ms avg latency, 94.0 ms max latency.
420 records sent, 83.5 records/sec (0.82 MB/sec), 20.3 ms avg latency, 140.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 20.1 ms avg latency, 105.0 ms max latency.
410 records sent, 81.3 records/sec (0.79 MB/sec), 20.0 ms avg latency, 108.0 ms max latency.
428 records sent, 85.4 records/sec (0.83 MB/sec), 19.8 ms avg latency, 144.0 ms max latency.
415 records sent, 82.4 records/sec (0.81 MB/sec), 15.9 ms avg latency, 65.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 17.7 ms avg latency, 120.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 17.7 ms avg latency, 92.0 ms max latency.
8333 records sent, 82.841237 records/sec (0.81 MB/sec), 1677.65 ms avg latency, 9033.00 ms max latency, 21 ms 50th, 8433 ms 95th, 8768 ms 99th, 8927 ms 99.9th.
