producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
828 records sent, 165.5 records/sec (0.16 MB/sec), 178.2 ms avg latency, 3336.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 8.6 ms avg latency, 34.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 14.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 14.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 23.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.6 ms avg latency, 14.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.1 ms avg latency, 14.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.3 ms avg latency, 10.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 34.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 14.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 14.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.2 ms avg latency, 15.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 11.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
16666 records sent, 165.926604 records/sec (0.16 MB/sec), 15.17 ms avg latency, 3336.00 ms max latency, 6 ms 50th, 13 ms 95th, 304 ms 99th, 352 ms 99.9th.
