producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7235.0 ms avg latency, 7235.0 ms max latency.
2050 records sent, 409.6 records/sec (0.40 MB/sec), 1151.6 ms avg latency, 2432.0 ms max latency.
836 records sent, 166.8 records/sec (0.16 MB/sec), 8.7 ms avg latency, 40.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 22.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 7.8 ms avg latency, 27.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 32.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.0 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 18.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 6.4 ms avg latency, 11.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 15.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 6.2 ms avg latency, 17.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 20.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 20.0 ms max latency.
16667 records sent, 166.958839 records/sec (0.16 MB/sec), 148.03 ms avg latency, 7235.00 ms max latency, 7 ms 50th, 1655 ms 95th, 2163 ms 99th, 2385 ms 99.9th.
