producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 18934.0 ms avg latency, 18934.0 ms max latency.
70 records sent, 14.0 records/sec (1.36 MB/sec), 8345.4 ms avg latency, 10194.0 ms max latency.
180 records sent, 35.8 records/sec (3.50 MB/sec), 10752.3 ms avg latency, 11862.0 ms max latency.
162 records sent, 31.6 records/sec (3.09 MB/sec), 7740.3 ms avg latency, 11725.0 ms max latency.
156 records sent, 30.2 records/sec (2.95 MB/sec), 7946.8 ms avg latency, 8956.0 ms max latency.
154 records sent, 30.6 records/sec (2.99 MB/sec), 8405.6 ms avg latency, 9403.0 ms max latency.
377 records sent, 74.7 records/sec (7.29 MB/sec), 5198.1 ms avg latency, 8887.0 ms max latency.
419 records sent, 83.7 records/sec (8.17 MB/sec), 2652.9 ms avg latency, 3536.0 ms max latency.
462 records sent, 91.8 records/sec (8.96 MB/sec), 1736.2 ms avg latency, 2633.0 ms max latency.
436 records sent, 87.1 records/sec (8.51 MB/sec), 630.6 ms avg latency, 1708.0 ms max latency.
330 records sent, 65.8 records/sec (6.43 MB/sec), 124.8 ms avg latency, 379.0 ms max latency.
228 records sent, 45.5 records/sec (4.45 MB/sec), 120.8 ms avg latency, 387.0 ms max latency.
377 records sent, 74.8 records/sec (7.30 MB/sec), 128.2 ms avg latency, 347.0 ms max latency.
372 records sent, 73.9 records/sec (7.22 MB/sec), 104.1 ms avg latency, 253.0 ms max latency.
410 records sent, 81.6 records/sec (7.97 MB/sec), 89.7 ms avg latency, 325.0 ms max latency.
357 records sent, 70.7 records/sec (6.90 MB/sec), 94.9 ms avg latency, 260.0 ms max latency.
365 records sent, 72.9 records/sec (7.12 MB/sec), 78.3 ms avg latency, 290.0 ms max latency.
392 records sent, 77.9 records/sec (7.61 MB/sec), 77.6 ms avg latency, 281.0 ms max latency.
375 records sent, 74.7 records/sec (7.30 MB/sec), 983.5 ms avg latency, 2264.0 ms max latency.
431 records sent, 86.0 records/sec (8.40 MB/sec), 156.5 ms avg latency, 744.0 ms max latency.
412 records sent, 82.3 records/sec (8.04 MB/sec), 90.2 ms avg latency, 277.0 ms max latency.
406 records sent, 80.8 records/sec (7.89 MB/sec), 64.4 ms avg latency, 274.0 ms max latency.
395 records sent, 78.8 records/sec (7.69 MB/sec), 60.8 ms avg latency, 243.0 ms max latency.
391 records sent, 77.8 records/sec (7.60 MB/sec), 64.9 ms avg latency, 188.0 ms max latency.
441 records sent, 87.9 records/sec (8.59 MB/sec), 49.3 ms avg latency, 141.0 ms max latency.
8333 records sent, 58.096407 records/sec (5.67 MB/sec), 1360.96 ms avg latency, 18934.00 ms max latency, 112 ms 50th, 8239 ms 95th, 10903 ms 99th, 11675 ms 99.9th.
