producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
832 records sent, 166.2 records/sec (0.16 MB/sec), 172.9 ms avg latency, 3182.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 9.1 ms avg latency, 49.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 15.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 14.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.7 ms avg latency, 14.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 22.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.6 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 21.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 18.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 11.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 15.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 16.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.7 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 12.0 ms max latency.
16667 records sent, 166.927068 records/sec (0.16 MB/sec), 15.43 ms avg latency, 3182.00 ms max latency, 7 ms 50th, 15 ms 95th, 264 ms 99th, 359 ms 99.9th.
